timestamp,value
46586988.0,650.0
46588208.0,651.0
46589428.0,627.0
46590648.0,225.0
46591872.0,0.0
46592916.0,0.0
46593960.0,1.0
46595008.0,0.0
46596056.0,0.0
46597100.0,0.0
46598152.0,0.0
46599192.0,0.0
46600240.0,21.0
46601372.0,353.0
46602592.0,650.0
46603816.0,649.0
46605036.0,648.0
46606256.0,650.0
46607484.0,649.0
46608696.0,648.0
46609920.0,503.0
46611136.0,131.0
46612360.0,0.0
46613404.0,0.0
46614452.0,0.0
46615500.0,0.0
46616544.0,0.0
46617592.0,0.0
46618636.0,1.0
46619684.0,0.0
46620728.0,149.0
46621948.0,492.0
46623172.0,650.0
46624392.0,650.0
46625612.0,648.0
46626832.0,648.0
46628052.0,651.0
46629272.0,650.0
46630492.0,358.0
46631716.0,19.0
46632848.0,0.0
46633896.0,1.0
46634940.0,0.0
46635988.0,0.0
46637032.0,1.0
46638088.0,0.0
46639124.0,1.0
46640172.0,1.0
46641220.0,243.0
46642440.0,607.0
46643660.0,650.0
46644880.0,649.0
46646100.0,650.0
46647320.0,650.0
46648540.0,648.0
46649764.0,627.0
46650984.0,221.0
46652204.0,0.0
46653248.0,0.0
46654296.0,0.0
46655340.0,0.0
46656388.0,0.0
46657436.0,0.0
46658480.0,0.0
46659528.0,1.0
46660572.0,14.0
46661708.0,345.0
46662928.0,649.0
46664148.0,650.0
46665368.0,649.0
46666588.0,649.0
46667812.0,649.0
46669032.0,649.0
46670252.0,501.0
46671472.0,133.0
46672692.0,0.0
46673740.0,0.0
46674784.0,2.0
46675832.0,0.0
46676880.0,0.0
46677924.0,0.0
46678968.0,0.0
46680016.0,0.0
46681064.0,145.0
46682284.0,490.0
46683504.0,650.0
46684724.0,648.0
46685944.0,649.0
46687164.0,649.0
46688396.0,651.0
46689608.0,649.0
46690828.0,343.0
46692048.0,7.0
46693096.0,1.0
46694140.0,0.0
46695188.0,0.0
46696232.0,1.0
46697280.0,0.0
46698324.0,0.0
46699372.0,0.0
46700416.0,1.0
46701464.0,211.0
46702688.0,574.0
46703904.0,650.0
46705124.0,649.0
46706348.0,649.0
46707568.0,650.0
46708788.0,649.0
46710008.0,649.0
46711228.0,249.0
46712452.0,0.0
46713496.0,0.0
46714544.0,1.0
46715588.0,0.0
46716636.0,0.0
46717680.0,0.0
46718728.0,0.0
46719776.0,0.0
46720820.0,16.0
46721956.0,323.0
46723172.0,649.0
46724396.0,648.0
46725616.0,650.0
46726836.0,650.0
46728056.0,650.0
46729276.0,651.0
46730496.0,530.0
46731720.0,145.0
46732940.0,1.0
46733984.0,0.0
46735032.0,0.0
46736076.0,0.0
46737124.0,0.0
46738172.0,1.0
46739216.0,0.0
46740264.0,0.0
46741308.0,105.0
46742536.0,455.0
46743752.0,650.0
46744972.0,648.0
46746192.0,647.0
46747412.0,650.0
46748632.0,650.0
46749852.0,648.0
46751072.0,378.0
46752296.0,39.0
46753428.0,0.0
46754476.0,1.0
46755520.0,0.0
46756568.0,1.0
46757612.0,1.0
46758660.0,1.0
46759704.0,0.0
46760752.0,7.0
46761800.0,226.0
46763020.0,578.0
46764240.0,648.0
46765460.0,650.0
46766680.0,648.0
46767900.0,649.0
46769124.0,647.0
46770344.0,650.0
46771564.0,241.0
46772784.0,0.0
46773828.0,1.0
46774876.0,0.0
46775924.0,0.0
46776968.0,0.0
46778016.0,0.0
46779060.0,0.0
46780108.0,1.0
46781156.0,22.0
46782288.0,316.0
46783508.0,651.0
46784728.0,648.0
46785948.0,648.0
46787168.0,650.0
46788392.0,649.0
46789612.0,648.0
46790832.0,527.0
46792052.0,144.0
46793272.0,0.0
46794320.0,1.0
46795364.0,1.0
46796412.0,0.0
46797460.0,0.0
46798504.0,0.0
46799552.0,0.0
46800596.0,0.0
46801644.0,117.0
46802864.0,470.0
46804092.0,649.0
46805304.0,650.0
46806524.0,648.0
46807748.0,649.0
46808968.0,649.0
46810188.0,650.0
46811408.0,374.0
46812628.0,34.0
46813760.0,0.0
46814808.0,0.0
46815852.0,1.0
46816900.0,1.0
46817948.0,0.0
46818992.0,1.0
46820040.0,0.0
46821088.0,8.0
46822132.0,229.0
46823352.0,587.0
46824580.0,651.0
46825792.0,650.0
46827016.0,650.0
46828236.0,650.0
46829456.0,649.0
46830676.0,648.0
46831896.0,245.0
46833116.0,0.0
46834164.0,0.0
46835212.0,0.0
46836256.0,0.0
46837304.0,0.0
46838348.0,0.0
46839396.0,0.0
46840440.0,0.0
46841488.0,18.0
